"Species","Limb_width","Limb_length","Observer","Volume"
"Species1",1.8790117450882,11.3333887911138,"Observer3",31.427414845427
"Species2",2.55874324061367,7.69679367391031,"Observer3",39.5779360889086
"Species5",2.59246531749866,9.67842303362124,"Observer2",51.0881753884982
"Species5",2.82323741882368,8.05417244822833,"Observer1",50.4203212442676
"Species4",2.09649809292642,8.77907668134474,"Observer1",30.3059335850337
"Species5",1.80372322294917,10.9985537512397,"Observer3",28.1038136241166
"Species2",2.00352566166774,11.7587282783716,"Observer2",37.0714911135743
"Species1",0.752582277830804,11.8462584787309,"Observer2",5.26961710444345
"Species1",1.51135181892174,11.386267943822,"Observer3",20.4268983118654
"Species3",2.31428441140327,9.72099935087648,"Observer1",40.8916142805144
"Species1",1.95792976351048,3.3786425468748,"Observer3",10.172468293864
"Species5",2.19106580392442,11.0769315982257,"Observer3",41.7657415744297
"Species1",1.45329310054493,11.784971733009,"Observer1",19.5490136594139
"Species2",1.62226801969624,10.9789240724268,"Observer1",22.6931548566455
"Species4",1.86800354060926,7.60729650686941,"Observer3",20.8485384727525
"Species4",1.62376865139078,10.9254757064953,"Observer3",22.6244766719025
"Species3",2.2203460452641,11.9434071526525,"Observer2",46.2444320276533
"Species1",1.3612746169332,7.05568207107066,"Observer2",10.2688161308931
"Species2",2.58859602277837,11.0579298817989,"Observer3",58.1958843646389
"Species1",2.45125291709044,14.9088007052256,"Observer2",70.3572470037374
"Species2",1.36934791163314,6.70130904081682,"Observer3",9.86909059105395
"Species4",2.41872757284658,11.5916103100272,"Observer3",53.2607852040828
"Species5",0.825854846198962,9.31741366602482,"Observer2",4.99105897893342
"Species5",2.30548556840855,7.18949240056712,"Observer3",30.0132431326998
"Species3",1.97606612885572,8.15407836985674,"Observer3",25.0073522058859
"Species1",0.800401145838733,10.0197962591177,"Observer1",5.04155112371632
"Species4",1.9903405219059,9.18228045260182,"Observer3",28.5690108909204
"Species1",1.95565727388717,7.22350942240051,"Observer1",21.6981956202243
"Species1",1.20225755095049,9.47080952304107,"Observer2",10.7515730580365
"Species3",2.42585466053451,8.10540344203334,"Observer1",37.4622685660477
"Species4",1.64321959706258,11.4790426559232,"Observer3",24.3437098155414
"Species1",2.5332151721896,11.7935574171344,"Observer3",59.4400092161668
"Species3",1.73187870477437,9.30799822577832,"Observer2",21.9270959745898
"Species5",2.26795852821826,6.43588586306285,"Observer2",25.9997057258542
"Species3",1.08568668306196,10.9298835061516,"Observer1",10.118460396202
"Species2",1.09323332206895,6.09793878050573,"Observer2",5.72398731522839
"Species5",2.6863068534293,8.96777331907391,"Observer3",50.8259779200921
"Species5",1.71786522964076,10.9781606350599,"Observer3",25.4447179686426
"Species3",2.48515561327574,11.8040494524352,"Observer3",57.256932597806
"Species2",1.99068300789965,11.2807259896956,"Observer2",35.1100259510931
"Species2",2.18118517480003,11.9024177578921,"Observer1",44.4744048424478
"Species2",3.00565279306705,8.80175358013283,"Observer2",62.4506132813161
"Species4",1.41101625064144,7.33861001437649,"Observer3",11.4753970644245
"Species2",1.62241475890238,8.81558050825802,"Observer2",18.2248756653105
"Species2",1.83435775770734,13.6021017118179,"Observer3",35.9471100196765
"Species4",1.85814865177497,12.1106771820873,"Observer3",32.8412151830018
"Species4",2.15707645003584,9.41615848616531,"Observer1",34.4107957541295
"Species1",2.92241933551965,8.35178124760977,"Observer2",56.0214128232689
"Species3",1.50904142529392,12.4325004770419,"Observer2",22.2356940510403
"Species3",3.09800188169504,10.4394568090193,"Observer2",78.6921004424131
"Species1",1.89766616746799,10.1499990538825,"Observer2",28.7075092099057
"Species3",2.48757146821703,5.71916303230017,"Observer2",27.7954360831753
"Species5",1.5662169418763,12.9419444730329,"Observer1",24.9340742513011
"Species2",1.74940620411937,8.32446478761543,"Observer1",20.0090987099967
"Species3",2.39279558143515,10.7910197357027,"Observer3",48.5247787946863
"Species2",0.948876338249219,11.7728433533161,"Observer1",8.32511958696592
"Species5",1.9788975351423,12.4020851035572,"Observer3",38.1444365101798
"Species5",1.79759529328876,12.6336113625869,"Observer3",32.0627847059719
"Species3",1.94361701676606,9.61391916366841,"Observer2",28.5240857260768
"Species4",2.89857022033271,11.101152498639,"Observer3",73.2530314665768
"Species4",1.59483687103995,5.82245411244824,"Observer2",11.6313062556679
"Species4",2.9504500368756,9.95018041294634,"Observer1",68.0295136220748
